st,ct,as,sa
54,1058,Kumaranagar,638603
54,1058,Kundadam,638702
54,1058,Kunnathur Erode,638103
54,1058,Kuppuswamynaidupuram,638662
54,1058,Kurichi Erode,638319
54,1058,Kurumandur,638457
54,1058,Lalapet,639105
54,1058,Mahadanapuram Karur,639106
54,1058,Mahadevapuram,641305
54,1058,Mambadi,638102
54,1058,Mangalam-cbe,638663
54,1058,Marudur,639107
54,1058,Mayanur,639108
54,1058,Melapalayam,638051
54,1058,Modachur,638452
54,1058,Modakurichi,638104
54,1058,Moolapatti,639109
54,1058,Moperipalayam,638802
54,1058,Mulanur,638106
54,1058,Muperipalayam,638802
54,1058,Muthur,638105
54,1058,Nambiyur,638458
54,1058,Nanjaipugalur,639144
54,1058,Nanjaithalaiyur,639204
54,1058,Nasiyanur,638107
54,1058,Nathakadayur,638108
54,1058,Nungavaram,639110
54,1058,Olagadam,638314
54,1058,Palayam,638312
54,1058,Palladam,638664
54,1058,Pallapatti Bazaar,639207
54,1058,Pallapatti Karur,639205
54,1058,Pallikalipalayam,638665
54,1058,Panjapatti,639119
54,1058,Paramathi (karur),639111
54,1058,Pariyur Vellapalayam,638469
54,1058,Pasupathipalayam,639004
54,1058,Pasur,638154
54,1058,Peddappampatti,638205
54,1058,Peria Agraharam,638005
54,1058,Periapuliyur,638470
54,1058,Perumanallur,638666
54,1058,Perumanallur Road,638602
54,1058,Perundurai,638052
54,1058,Perundurai West,638052
54,1058,Pettaivaithalai,639112
54,1058,Pogalur,638697
54,1058,Pongalur,638667
54,1058,Pudupalayam,638452
54,1058,Pugalur Sugar Factory,639113
54,1058,Pulavadi,638206
54,1058,Pulimpatti,638459
54,1058,Pungamuthur,638207
54,1058,Ramakrishnapuram,639001
54,1058,Rangasamudram,638402
54,1058,Renganathapuram,638654
54,1058,Sakthinagar,638315
54,1058,Sanatorium,638053
54,1058,Sankarandampalayam,638706
54,1058,Satyamangalam Bazaar,638401
54,1058,Satyamangalam Cbe,638401
54,1058,Savakattupalayam,638460
54,1058,Seelaiyur,641113
54,1058,Selangapalayam,638471
54,1058,Sendamangalam (karur),639210
54,1058,Sengundapuram,639002
54,1058,Singampettai,638324
54,1058,Sirumugai,641302
54,1058,Siruvalur,638054
54,1058,Sivagiri (cbe),638109
54,1058,Somanur,638668
54,1058,Suleswaranpatti,638669
54,1058,Surampatti,638009
54,1058,Talavadi,638461
54,1058,Tayampalayam,638710
54,1058,Technical Teachers,638710
54,1058,Tennilai,639206
54,1058,Thandampalayam,638118
54,1058,Thanthonimalal,639005
54,1058,Thavittupalayam,638501
54,1058,Thoppanpatti,638696
54,1058,Thuckaickanpalayam,638506
54,1058,Timmachipuram,639147
54,1058,Tingalur,638055
54,1058,Tirumanilayur,639003
54,1058,Tirunagar Colony,638003
54,1058,Tirupparaithurai,639115
54,1058,Tirupur Bazar,638601
54,1058,Tirupur East,638607
54,1058,Tirupur H O,638601
54,1058,Tirupur North,638602
54,1058,Tirupuvanam,638602
54,1058,Tudipathi,638057
54,1058,Udiyur,638703
54,1058,Ukkaram,638404
54,1058,Unjalur,638152
54,1058,Uttukuli,638751
54,1058,Uttukuli R S,638752
54,1058,Vadambacheri,638806
54,1058,Vadamugam Vellodu,638112
54,1058,Vadugapatti (erode),638129
54,1058,Vaiapurinagar,639002
54,1058,Vaigallur,639120
54,1058,Vangal,639116
54,1058,Vangal East,639121
54,1058,Vasavi College,638316
54,1058,Veerapandi Tirupur,638605
54,1058,Veerappanchattam,638004
54,1058,Velayuthanpalayam,639117
54,1058,Vellakoil,638111
54,1058,Vellankoil,638059
54,1058,Vellavaripudur,638807
54,1058,Velliyanai,639118
54,1058,Velur Salem,638182
54,1058,Velur Slm Bazar,638182
54,1058,Vemandanpalayam,638462
54,1058,Vengamedue,639006
54,1058,Vijayamangalam,638056
54,1058,Vijayapuram,638606
54,1058,Virajimangalam,638683
54,1058,Yavilipalayam,638403
